congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
bbr, 0.05, 20.77, 500, 100.27, 100
bbr, 0.1, 98.25, 2, 100.27, 100
bbr, 0.1, 98.01, 10, 100.27, 100
bbr, 0.1, 75.12, 100, 100.27, 100
bbr, 0.1, 43.35, 200, 100.27, 100
bbr, 0.1, 17.61, 500, 100.27, 100
bbr, 0.15, 96.98, 2, 100.27, 100
bbr, 0.15, 97.77, 10, 100.27, 100
bbr, 0.15, 71.57, 100, 100.27, 100
bbr, 0.15, 40.42, 200, 100.27, 100
bbr, 0.15, 15.9, 500, 100.27, 100
bbr, 0.2, 97.48, 2, 100.27, 100
bbr, 0.2, 97.9, 10, 100.27, 100
bbr, 0.2, 66.87, 100, 100.27, 100
bbr, 0.2, 38.51, 200, 100.27, 100
bbr, 0.2, 15.15, 500, 100.27, 100
bbr, 0.25, 97.95, 2, 100.27, 100
bbr, 0.25, 94.65, 10, 100.27, 100
bbr, 0.25, 64.77, 100, 100.27, 100
bbr, 0.25, 35.91, 200, 100.27, 100
bbr, 0.25, 12.51, 500, 100.27, 100
bbr, 0.3, 98.46, 2, 100.27, 100
bbr, 0.3, 97.98, 10, 100.27, 100
bbr, 0.3, 62.87, 100, 100.27, 100
bbr, 0.3, 33.01, 200, 100.27, 100
bbr, 0.3, 12.81, 500, 100.27, 100
bbr, 0.4, 94.16, 2, 100.27, 100
bbr, 0.4, 92.36, 10, 100.27, 100
bbr, 0.4, 54.07, 100, 100.27, 100
bbr, 0.4, 25.41, 200, 100.27, 100
bbr, 0.4, 8.55, 500, 100.27, 100
bbr, 0.5, 2.43, 2, 100.27, 100
bbr, 0.5, 8.36, 10, 100.27, 100
bbr, 0.5, 20.4, 100, 100.27, 100
bbr, 0.5, 4.83, 200, 100.27, 100
bbr, 0.5, 1.97, 500, 100.27, 100
