bbr, 0.15, 44.26, 100, 100.27
bbr, 0.2, 0.0, 100, 0.01
bbr, 0.2, 0.0, 100, 0.1
bbr, 0.2, 0.97, 100, 1.0
bbr, 0.2, 9.59, 100, 10.03
bbr, 0.2, 39.48, 100, 100.27
bbr, 0.25, 0.0, 100, 0.01
bbr, 0.25, 0.0, 100, 0.1
bbr, 0.25, 0.97, 100, 1.0
bbr, 0.25, 9.6, 100, 10.03
bbr, 0.25, 34.43, 100, 100.27
bbr, 0.3, 0.0, 100, 0.01
bbr, 0.3, 0.0, 100, 0.1
bbr, 0.3, 0.95, 100, 1.0
bbr, 0.3, 9.51, 100, 10.03
bbr, 0.3, 31.61, 100, 100.27
bbr, 0.4, 0.0, 100, 0.01
bbr, 0.4, 0.0, 100, 0.1
bbr, 0.4, 0.94, 100, 1.0
bbr, 0.4, 9.32, 100, 10.03
bbr, 0.4, 27.39, 100, 100.27
bbr, 0.5, 0.0, 100, 0.01
bbr, 0.5, 0.0, 100, 0.1
bbr, 0.5, 0.49, 100, 1.0
bbr, 0.5, 5.46, 100, 10.03
bbr, 0.5, 2.74, 100, 100.27
